depth (m abs),year,Al27,Si28,Ca44,Fe56,S32
60.08656124,675.9113062,0.46646,0.64983,0.63272,0.73006,0.04654
60.08661507,675.906042,0.35482,0.20830,0.01400,0.48989,0.12804
60.08666891,675.9007778,0.06432,0.23442,0.59622,0.82379,0.63796
60.08672275,675.8955136,0.71337,0.36259,0.49119,0.46547,0.29858
60.08677658,675.8902493,0.38090,0.95279,0.10758,0.53919,0.49642
60.08683042,675.8849851,0.81836,0.99681,0.04625,0.68372,0.45301
60.08688425,675.8797209,0.15257,0.05306,0.95049,0.97593,0.55172
60.08693809,675.8744567,0.67506,0.61122,0.26631,0.65200,0.32305
60.08699192,675.8691925,0.90209,0.37183,0.38083,0.48969,0.74958
60.08704576,675.8639283,0.39136,0.00065,0.24645,0.34993,0.23684
60.0870996,675.8586641,0.23691,0.55277,0.97459,0.20870,0.62913
60.08715343,675.8533999,0.09440,0.22935,0.74086,0.88651,0.16413
60.08720727,675.8481357,0.40669,0.78742,0.58474,0.68855,0.79850
60.0872611,675.8428715,0.53860,0.07988,0.48196,0.42533,0.28758
60.08731494,675.8376073,0.96190,0.24549,0.86228,0.01860,0.76998
60.08736878,675.8323431,0.51235,0.46429,0.52684,0.11600,0.45375
60.08742261,675.8270789,0.64624,0.53627,0.65548,0.74267,0.21161
60.08747645,675.8218147,0.02722,0.82695,0.30749,0.79128,0.10883
60.08753028,675.8165505,0.02677,0.05449,0.14252,0.93405,0.58856
60.08758412,675.8112863,0.70600,0.05405,0.02639,0.56313,0.64031
60.08763795,675.8060221,0.57614,0.30577,0.04718,0.62073,0.55518
60.08769179,675.8007579,0.22228,0.95837,0.55713,0.88477,0.48996
60.08774563,675.7954937,0.13967,0.17712,0.01983,0.01388,0.60485
60.08779946,675.7902295,0.85296,0.90851,0.93925,0.10099,0.02073
60.0878533,675.7849653,0.70968,0.46189,0.03751,0.02514,0.87999
60.08790713,675.7797011,0.90555,0.07411,0.98552,0.41631,0.67336
60.08796097,675.7744369,0.43945,0.21244,0.56909,0.80273,0.45329
60.0880148,675.7691727,0.37540,0.91843,0.21657,0.72556,0.85985
60.08806864,675.7639085,0.25770,0.96363,0.89244,0.05213,0.73089
60.08812248,675.7586443,0.50414,0.03321,0.08955,0.14350,0.42614
60.08817631,675.7533801,0.50423,0.25970,0.15339,0.94091,0.45677
60.08823015,675.7481159,0.18341,0.34067,0.18564,0.52935,0.20894
60.08828398,675.7428517,0.86876,0.31739,0.86895,0.92741,0.28824
60.08833782,675.7375876,0.16801,0.59628,0.72832,0.89708,0.47127
60.08839166,675.7323234,0.56997,0.02616,0.69173,0.99939,0.97790
60.08844549,675.7270592,0.93854,0.50197,0.61839,0.83049,0.68365
60.08849933,675.721795,0.89265,0.47395,0.25742,0.19379,0.16452
60.08855316,675.7165308,0.50927,0.71453,0.39065,0.41161,0.07853
60.088607,675.7112666,0.25704,0.49228,0.85621,0.43749,0.25538
60.08866083,675.7060024,0.45199,0.27004,0.13393,0.92615,0.22003
60.08871467,675.7007382,0.85036,0.87011,0.94106,0.48639,0.54050
60.08876851,675.695474,0.38158,0.39040,0.98091,0.49945,0.18652
60.08882234,675.6902098,0.11296,0.53320,0.45395,0.64324,0.96925
60.08887618,675.6849456,0.52308,0.61211,0.67407,0.96602,0.67445
60.08893001,675.6796814,0.46440,0.95411,0.14700,0.24275,0.42495
60.08898385,675.6744172,0.60512,0.74750,0.58118,0.93024,0.29079
60.08903769,675.669153,0.24346,0.07684,0.34256,0.30709,0.93031
60.08909152,675.6638888,0.43500,0.65999,0.80486,0.88012,0.83543
60.08914536,675.6586246,0.91712,0.81975,0.76401,0.88643,0.58788
60.08919919,675.6533604,0.68727,0.13543,0.73728,0.81944,0.70338
60.08925303,675.6480962,0.89082,0.24121,0.51942,0.94997,0.29749
60.08930686,675.642832,0.73379,0.70042,0.78904,0.45755,0.17479
60.0893607,675.6375678,0.13637,0.33036,0.81110,0.81763,0.04947
60.08941454,675.6323036,0.43408,0.17076,0.52602,0.56585,0.62770
60.08946837,675.6270394,0.41992,0.95834,0.14034,0.32940,0.16731
60.08952221,675.6217752,0.66718,0.49451,0.57580,0.16710,0.20275
60.08957604,675.616511,0.25865,0.95113,0.74049,0.49073,0.21976
60.08962988,675.6112468,0.07801,0.17419,0.88367,0.01304,0.40386
60.08968371,675.6059826,0.16623,0.41846,0.15564,0.62955,0.23875
60.08973755,675.6007184,0.42214,0.97982,0.26470,0.74040,0.42822
60.08979139,675.5954542,0.44382,0.35896,0.35782,0.75846,0.85005
60.08984522,675.59019,0.89213,0.77835,0.49907,0.09977,0.08193
60.08989906,675.5849258,0.36496,0.27599,0.75369,0.60505,0.13307
60.08995289,675.5796616,0.35135,0.20749,0.24492,0.15388,0.57168
60.09000673,675.5743974,0.22348,0.19050,0.39784,0.23576,0.48615
60.09006057,675.5691332,0.68192,0.98255,0.45962,0.12673,0.02573
60.0901144,675.563869,0.45133,0.69278,0.08012,0.24569,0.89845
60.09016824,675.5586048,0.74814,0.73524,0.60638,0.35439,0.97934
60.09022207,675.5533406,0.12400,0.74397,0.44332,0.18808,0.32348
60.09027591,675.5480764,0.50430,0.65821,0.27956,0.86299,0.13900
60.09032974,675.5428121,0.79616,0.01413,0.72523,0.47161,0.13236
60.09038358,675.5375479,0.40382,0.40812,0.09293,0.22515,0.44572
60.09043742,675.5322837,0.62816,0.35183,0.60651,0.42687,0.35469
60.09049125,675.5270195,0.76051,0.90155,0.47062,0.09382,0.93517
60.09054509,675.5217553,0.07566,0.05752,0.94791,0.42283,0.52368
60.09059892,675.5164911,0.55573,0.43355,0.89865,0.69746,0.32710
60.09065276,675.5112269,0.84906,0.02680,0.62531,0.90144,0.27458
60.09070659,675.5059627,0.71706,0.36802,0.80599,0.77834,0.26125
60.09076043,675.5006985,0.42656,0.84525,0.68586,0.43074,0.36339
60.09081427,675.4954343,0.56355,0.55424,0.29755,0.67517,0.93435
60.0908681,675.4901701,0.33859,0.20961,0.78808,0.45455,0.97574
60.09092194,675.4849059,0.63646,0.26643,0.91177,0.23997,0.07497
60.09097577,675.4796417,0.77191,0.04938,0.33210,0.60571,0.54420
60.09102961,675.4743775,0.88107,0.32025,0.18284,0.33107,0.81009
60.09108345,675.4691133,0.67277,0.84526,0.74547,0.63867,0.27228
60.09113728,675.4638491,0.97819,0.15283,0.80112,0.68394,0.75327
60.09119112,675.4585849,0.10060,0.02964,0.16427,0.64314,0.56765
60.09124495,675.4533207,0.31654,0.87753,0.22710,0.03805,0.19658
60.09129879,675.4480565,0.43980,0.06820,0.35160,0.94353,0.96412
60.09135262,675.4427923,0.05032,0.16132,0.83234,0.47724,0.78263
60.09140646,675.4375281,0.18028,0.45626,0.99221,0.63887,0.94114
60.0914603,675.4322639,0.14243,0.74837,0.95105,0.78899,0.40429
60.09151413,675.4269997,0.88370,0.91338,0.62703,0.19986,0.95281
60.09156797,675.4217355,0.69405,0.61033,0.26237,0.28450,0.09170
60.0916218,675.4164713,0.89796,0.64216,0.42078,0.05750,0.51676
60.09167564,675.4112071,0.55743,0.35702,0.82156,0.51305,0.01648
60.09172948,675.4059429,0.48060,0.48471,0.92214,0.44580,0.98018
60.09178331,675.4006787,0.40340,0.58430,0.54357,0.95814,0.46895
60.09183715,675.3954145,0.22017,0.66343,0.35644,0.32546,0.06534
60.09189098,675.3901503,0.16806,0.01152,0.40040,0.22836,0.77800
60.09194482,675.3848861,0.57941,0.62397,0.73041,0.15150,0.35721
60.09199865,675.3796219,0.90973,0.80885,0.29129,0.48670,0.78032
60.09205249,675.3743577,0.00342,0.89504,0.64409,0.06009,0.40888
60.09210633,675.3690935,0.03779,0.08755,0.96672,0.30184,0.06005
60.09216016,675.3638293,0.54485,0.63489,0.61793,0.84174,0.02952
60.092214,675.3585651,0.80111,0.20360,0.46361,0.70915,0.03682
60.09226783,675.3533009,0.69579,0.18530,0.53850,0.22231,0.55537
60.09232167,675.3480367,0.86171,0.60833,0.52919,0.46694,0.36618
60.0923755,675.3427725,0.94428,0.08935,0.26702,0.33688,0.45032
60.09242934,675.3375083,0.69540,0.99949,0.79246,0.95416,0.49359
60.09248318,675.3322441,0.85090,0.80004,0.17149,0.26262,0.26575
60.09253701,675.3269799,0.28622,0.89150,0.74824,0.58134,0.92631
60.09259085,675.3217157,0.08672,0.98835,0.65629,0.63466,0.78778
60.09264468,675.3164515,0.05648,0.28088,0.23119,0.10282,0.98429
60.09269852,675.3111873,0.57036,0.29789,0.91547,0.83042,0.34996
60.09275236,675.3059231,0.70198,0.33846,0.79957,0.79976,0.74756
60.09280619,675.3006589,0.21714,0.21260,0.05689,0.55310,0.85971
60.09286003,675.2953947,0.22811,0.32069,0.54257,0.39937,0.34208
60.09291386,675.2901305,0.95664,0.20468,0.48395,0.51333,0.13251
60.0929677,675.2848663,0.60933,0.09968,0.08854,0.64637,0.24085
60.09302153,675.2796021,0.22807,0.19114,0.02835,0.13935,0.84647
60.09307537,675.2743379,0.00990,0.72152,0.57584,0.62358,0.78039
60.09312921,675.2690737,0.04061,0.78273,0.85877,0.35949,0.87554
60.09318304,675.2638095,0.45878,0.23691,0.62615,0.85629,0.22829
60.09323688,675.2585453,0.28443,0.67916,0.31231,0.89288,0.03364
60.09329071,675.2532811,0.44509,0.42779,0.51252,0.09869,0.69728
60.09334455,675.2480169,0.62358,0.84318,0.64950,0.42280,0.52285
60.09339838,675.2427527,0.24654,0.13363,0.51669,0.59492,0.92640
60.09345222,675.2374885,0.75843,0.47335,0.61177,0.01287,0.24666
60.09350606,675.2322243,0.05506,0.72529,0.15676,0.71624,0.58662
60.09355989,675.2269601,0.00609,0.63059,0.24120,0.77772,0.51318
60.09361373,675.2216959,0.27092,0.97948,0.98369,0.47852,0.34872
60.09366756,675.2164317,0.29664,0.98091,0.79878,0.46153,0.90924
60.0937214,675.2111675,0.05418,0.58081,0.60345,0.38803,0.36781
60.09377524,675.2059033,0.38631,0.01507,0.58147,0.66129,0.36778
60.09382907,675.2006391,0.48269,0.73240,0.89338,0.89197,0.61866
60.09388291,675.1953749,0.01341,0.38515,0.16518,0.35793,0.98096
60.09393674,675.1901107,0.29344,0.07217,0.19146,0.97349,0.24159
60.09399058,675.1848465,0.14589,0.60845,0.61829,0.85145,0.51800
60.09404441,675.1795823,0.07077,0.22456,0.30723,0.62714,0.02433
60.09409825,675.1743181,0.17846,0.01642,0.98018,0.24274,0.52351
60.09415209,675.1690539,0.32113,0.78987,0.60888,0.62551,0.44513
60.09420592,675.1637897,0.49111,0.11029,0.90034,0.51928,0.30078
60.09425976,675.1585255,0.26258,0.16590,0.99194,0.78481,0.04393
60.09431359,675.1532613,0.51004,0.46895,0.28101,0.66377,0.55813
60.09436743,675.1479971,0.88379,0.75784,0.95603,0.79424,0.98215
60.09442127,675.1427329,0.93355,0.30039,0.87697,0.59547,0.44047
60.0944751,675.1374687,0.88956,0.10841,0.41219,0.79488,0.66303
60.09452894,675.1322045,0.67930,0.91455,0.05439,0.38568,0.84768
60.09458277,675.1269403,0.16027,0.32193,0.30619,0.21513,0.03386
60.09463661,675.1216761,0.89785,0.69172,0.40127,0.61188,0.88400
60.09469044,675.1164119,0.44300,0.71296,0.13789,0.10724,0.52513
60.09474428,675.1111477,0.98635,0.07382,0.47448,0.05781,0.38573
60.09479812,675.1058835,0.65244,0.66567,0.28992,0.95430,0.96423
60.09485195,675.1006193,0.61940,0.79720,0.84696,0.19492,0.54479
60.09490579,675.0953551,0.05451,0.10627,0.89193,0.62607,0.71073
60.09495962,675.0900909,0.18442,0.15668,0.76851,0.73649,0.37170
60.09501346,675.0847715,0.86373,0.52319,0.32852,0.09573,0.20533
60.09506729,675.0792861,0.81705,0.12381,0.77347,0.62398,0.09140
60.09512113,675.0738007,0.96979,0.79296,0.50127,0.68075,0.84938
60.09517497,675.0683154,0.08490,0.68322,0.19404,0.58794,0.86034
60.0952288,675.06283,0.64455,0.96610,0.30595,0.67561,0.44188
60.09528264,675.0573446,0.66184,0.70014,0.30671,0.09995,0.25787
60.09533647,675.0518593,0.56923,0.75960,0.41419,0.31414,0.95826
60.09539031,675.0463739,0.68930,0.16859,0.70008,0.98474,0.96340
60.09544415,675.0408885,0.82456,0.29435,0.49605,0.38695,0.00511
60.09549798,675.0354032,0.01915,0.17726,0.63990,0.97512,0.89628
60.09555182,675.0299178,0.46641,0.09757,0.86982,0.14022,0.91689
60.09560565,675.0244324,0.07544,0.01084,0.47497,0.51542,0.60422
60.09565949,675.018947,0.64139,0.75042,0.56508,0.56634,0.58960
60.09571332,675.0134617,0.74714,0.03958,0.45401,0.06723,0.07593
60.09576716,675.0079763,0.34699,0.06705,0.12662,0.13998,0.48759
60.095821,675.0024909,0.42430,0.06625,0.64065,0.05506,0.65079
60.09587483,674.9970056,0.54506,0.81839,0.65904,0.24031,0.06628
60.09592867,674.9915202,0.26257,0.32431,0.64592,0.60657,0.86018
60.0959825,674.9860348,0.71969,0.52740,0.27206,0.85015,0.66377
60.09603634,674.9794446,0.81931,0.99923,0.33798,0.06862,0.24958
60.09609017,674.9723225,0.00217,0.87265,0.94128,0.93813,0.25438
60.09614401,674.9652003,0.85183,0.29282,0.56282,0.50574,0.69638
60.09619785,674.9580782,0.29854,0.71963,0.62490,0.55117,0.91855
60.09625168,674.950956,0.57179,0.43153,0.14365,0.39564,0.19282
60.09630552,674.9438339,0.72435,0.33627,0.53648,0.37852,0.96208
60.09635935,674.9367117,0.60807,0.21061,0.24833,0.18145,0.09667
60.09641319,674.9295896,0.61924,0.23388,0.18832,0.92193,0.13968
60.09646703,674.9224674,0.94395,0.80097,0.63257,0.17516,0.31573
60.09652086,674.9153453,0.10351,0.98470,0.72193,0.05768,0.62376
60.0965747,674.9082231,0.13144,0.41579,0.03199,0.65321,0.72507
60.09662853,674.901101,0.96112,0.74663,0.67068,0.24551,0.71795
60.09668237,674.8939788,0.55308,0.47642,0.28273,0.51544,0.87880
60.0967362,674.8868567,0.67640,0.03208,0.22069,0.68985,0.96141
60.09679004,674.8797345,0.75590,0.70518,0.57604,0.94546,0.23498
60.09684388,674.8726123,0.81681,0.53315,0.59494,0.67918,0.48074
60.09689771,674.8654902,0.15876,0.50175,0.91604,0.50867,0.24579
60.09695155,674.858368,0.26272,0.67438,0.81423,0.24148,0.49946
60.09700538,674.8512459,0.48286,0.35853,0.75458,0.72695,0.12050
60.09705922,674.8441237,0.96765,0.51588,0.86685,0.04722,0.51074
60.09711306,674.8370016,0.43424,0.97375,0.15700,0.28717,0.30012
60.09716689,674.8298794,0.25225,0.30896,0.04275,0.42048,0.43133
60.09722073,674.8227573,0.54793,0.33288,0.12059,0.20685,0.28158
60.09727456,674.8156351,0.01466,0.94416,0.57923,0.45081,0.50577
60.0973284,674.808513,0.03433,0.06659,0.28815,0.21181,0.46930
60.09738223,674.8013908,0.72299,0.41596,0.42034,0.48098,0.28431
60.09743607,674.7942687,0.52027,0.33536,0.75864,0.66460,0.42793
60.09748991,674.7871465,0.83820,0.67562,0.79178,0.94249,0.39224
60.09754374,674.7800244,0.78602,0.06927,0.19746,0.51212,0.50992
60.09759758,674.7729022,0.46408,0.56131,0.48823,0.90071,0.57420
60.09765141,674.76578,0.15014,0.91302,0.80374,0.87233,0.25636
60.09770525,674.7586579,0.46609,0.76253,0.74925,0.70268,0.38666
60.09775908,674.7515357,0.59343,0.94950,0.90749,0.03075,0.01012
60.09781292,674.7444136,0.91217,0.17188,0.55906,0.72027,0.05081
60.09786676,674.7372914,0.55231,0.60749,0.36273,0.58296,0.21491
60.09792059,674.7301693,0.90760,0.21777,0.16042,0.43271,0.96710
60.09797443,674.7230471,0.49020,0.33279,0.33917,0.70417,0.61402
60.09802826,674.715925,0.47381,0.52464,0.30403,0.87448,0.28108
60.0980821,674.7088028,0.77574,0.46889,0.83009,0.46101,0.97924
60.09813594,674.7016807,0.28974,0.90174,0.43729,0.19450,0.64994
60.09818977,674.6945585,0.13560,0.96978,0.09401,0.56070,0.42192
60.09824361,674.6874364,0.50277,0.06069,0.64123,0.21752,0.74321
60.09829744,674.6803142,0.73230,0.57169,0.19216,0.14785,0.71355
60.09835128,674.673192,0.76022,0.40867,0.09885,0.88639,0.90520
60.09840511,674.6660699,0.32339,0.08252,0.00106,0.64039,0.05203
60.09845895,674.6589477,0.68748,0.70846,0.86345,0.26975,0.36268
60.09851279,674.6518256,0.87876,0.83066,0.89827,0.43882,0.48553
60.09856662,674.6447034,0.99134,0.15014,0.33818,0.25467,0.96171
60.09862046,674.6375813,0.84540,0.50205,0.90210,0.86274,0.75799
60.09867429,674.6304591,0.41017,0.01571,0.88332,0.44750,0.30641
60.09872813,674.623337,0.91196,0.12427,0.68631,0.25479,0.58679
60.09878197,674.6162148,0.84819,0.20496,0.72124,0.46366,0.37750
60.0988358,674.6090927,0.73789,0.28453,0.15228,0.01000,0.35695
60.09888964,674.6019705,0.97613,0.01841,0.53283,0.65776,0.72510
60.09894347,674.5948484,0.35053,0.02864,0.65151,0.41309,0.11943
60.09899731,674.5877262,0.81880,0.02064,0.81800,0.69436,0.23763
60.09905114,674.5806041,0.24782,0.98946,0.91114,0.89429,0.63928
60.09910498,674.5734819,0.24035,0.92762,0.33568,0.41419,0.59248
60.09915882,674.5663597,0.16184,0.79798,0.33464,0.89296,0.16920
60.09921265,674.5592376,0.21513,0.27979,0.81973,0.77194,0.16578
60.09926649,674.5521154,0.17109,0.94473,0.63459,0.91747,0.87283
60.09932032,674.5449933,0.63773,0.48698,0.72358,0.36337,0.39319
60.09937416,674.5378711,0.33222,0.77273,0.88704,0.33215,0.56911
60.09942799,674.530749,0.16640,0.99649,0.61697,0.88435,0.05403
60.09948183,674.5236268,0.18145,0.74681,0.50704,0.12905,0.23050
60.09953567,674.5165047,0.05154,0.13333,0.51554,0.85273,0.33427
60.0995895,674.5093825,0.77787,0.97886,0.57070,0.08717,0.03373
60.09964334,674.5022604,0.35275,0.83577,0.68640,0.70673,0.12385
60.09969717,674.4951382,0.33205,0.30991,0.48593,0.26250,0.64909
60.09975101,674.4880161,0.00728,0.63651,0.88661,0.41039,0.10583
60.09980485,674.4808939,0.45157,0.17245,0.07161,0.68612,0.08082
60.09985868,674.4737718,0.84863,0.95040,0.34031,0.70119,0.72747
60.09991252,674.4666496,0.70284,0.14505,0.57312,0.22471,0.87893
60.09996635,674.4595274,0.28751,0.74398,0.26803,0.49505,0.64955
60.10002019,674.4524053,0.64259,0.12357,0.12541,0.41627,0.79162
60.10007402,674.4452831,0.09552,0.63354,0.73734,0.26580,0.16227
60.10012786,674.438161,0.30014,0.94769,0.08252,0.11680,0.04074
60.1001817,674.4310388,0.02217,0.06198,0.40392,0.04191,0.96652
60.10023553,674.4239167,0.35711,0.91743,0.78123,0.74526,0.79415
60.10028937,674.4167945,0.27686,0.80159,0.48743,0.11769,0.79139
60.1003432,674.4096724,0.18975,0.15734,0.04874,0.97822,0.97571
60.10039704,674.4025502,0.82660,0.17232,0.62872,0.01327,0.68581
60.10045087,674.3954281,0.34220,0.06953,0.82579,0.25258,0.93094
60.10050471,674.3883059,0.92730,0.94849,0.55375,0.35049,0.75679
60.10055855,674.3811838,0.36231,0.29712,0.96895,0.96132,0.53125
60.10061238,674.3740616,0.00371,0.75497,0.74350,0.23005,0.83136
60.10066622,674.3669395,0.25194,0.57174,0.10269,0.23146,0.32220
60.10072005,674.3598173,0.80836,0.65038,0.28084,0.75994,0.34455
60.10077389,674.3526951,0.48086,0.79453,0.05168,0.55144,0.52026
60.10082773,674.345573,0.32883,0.25774,0.31934,0.52971,0.48828
60.10088156,674.3384508,0.92945,0.41912,0.00009,0.02675,0.61309
60.1009354,674.3313287,0.23558,0.11893,0.14606,0.89938,0.33016
60.10098923,674.3242065,0.52613,0.68842,0.98824,0.00552,0.49676
60.10104307,674.3170844,0.60675,0.07940,0.55757,0.05848,0.02212
60.1010969,674.3099622,0.54888,0.75795,0.94091,0.70650,0.18884
60.10115074,674.3028401,0.06594,0.95039,0.69902,0.43822,0.88082
60.10120458,674.2957179,0.55364,0.07915,0.96427,0.18591,0.72832
60.10125841,674.2885958,0.74830,0.81842,0.92381,0.01807,0.13895
60.10131225,674.2814736,0.43943,0.67511,0.89119,0.16763,0.98265
60.10136608,674.2743515,0.56993,0.85414,0.06505,0.40704,0.88364
60.10141992,674.2672293,0.87311,0.01212,0.45031,0.27901,0.39363
60.10147376,674.2601071,0.51932,0.17350,0.08451,0.00941,0.47335
60.10152759,674.252985,0.25023,0.39684,0.93868,0.27231,0.68843
60.10158143,674.2458628,0.47898,0.67358,0.78172,0.48053,0.90325
60.10163526,674.2387407,0.43415,0.64736,0.85354,0.51972,0.33340
60.1016891,674.2316185,0.28267,0.88580,0.55203,0.98002,0.35010
60.10174293,674.2244964,0.75878,0.00975,0.90431,0.15858,0.68547
60.10179677,674.2173742,0.07626,0.56424,0.43317,0.12158,0.50138
60.10185061,674.2102521,0.88895,0.98505,0.36305,0.06974,0.20887
60.10190444,674.2031299,0.65300,0.43480,0.55918,0.83103,0.94259
60.10195828,674.1960078,0.63119,0.67224,0.59716,0.82140,0.88485
60.10201211,674.1888856,0.75078,0.68184,0.17055,0.36798,0.86551
60.10206595,674.1817635,0.35685,0.94783,0.90630,0.51485,0.42725
60.10211978,674.1746413,0.60099,0.61122,0.53436,0.21146,0.30720
60.10217362,674.1675192,0.37213,0.00227,0.03146,0.00054,0.08420
60.10222746,674.160397,0.36188,0.08506,0.73438,0.64076,0.93890
60.10228129,674.1532748,0.83344,0.73044,0.41033,0.61303,0.37342
60.10233513,674.1461527,0.50580,0.97383,0.02180,0.78971,0.94975
60.10238896,674.1390305,0.74655,0.00047,0.64337,0.85868,0.74250
60.1024428,674.1319084,0.78537,0.84559,0.61813,0.96264,0.77950
60.10249664,674.1247862,0.15360,0.99150,0.59769,0.99984,0.01888
60.10255047,674.1176641,0.44299,0.95521,0.33610,0.77486,0.84135
60.10260431,674.1105419,0.77309,0.65988,0.99092,0.10285,0.78284
60.10265814,674.1034198,0.83442,0.62316,0.37709,0.82664,0.18360
60.10271198,674.0962976,0.69577,0.01362,0.11430,0.28073,0.66338
60.10276581,674.0891755,0.04625,0.38070,0.15518,0.89485,0.81137
60.10281965,674.0820533,0.53628,0.95795,0.96360,0.32964,0.40589
60.10287349,674.0749312,0.19606,0.92266,0.76609,0.37014,0.88675
60.10292732,674.067809,0.84243,0.76038,0.44492,0.39319,0.98200
60.10298116,674.0606869,0.78700,0.64797,0.75086,0.06648,0.03157
60.10303499,674.0540586,0.20659,0.04641,0.16878,0.65311,0.58041
60.10308883,674.0476963,0.43389,0.91873,0.77088,0.98512,0.91485
60.10314266,674.041334,0.83220,0.38397,0.65228,0.89706,0.12416
60.1031965,674.0349717,0.22736,0.42997,0.33338,0.78739,0.62007
60.10325034,674.0286094,0.12936,0.92468,0.62431,0.36306,0.13463
60.10330417,674.0222471,0.60730,0.34708,0.05137,0.42045,0.71268
60.10335801,674.0158848,0.96803,0.77546,0.27898,0.84838,0.10297
60.10341184,674.0095225,0.82165,0.36945,0.22556,0.21119,0.71525
60.10346568,674.0031602,0.55086,0.80719,0.25882,0.31646,0.67937
60.10351952,673.9967979,0.00076,0.87499,0.65315,0.04988,0.69528
60.10357335,673.9904356,0.44843,0.39434,0.02622,0.26113,0.13383
60.10362719,673.9840733,0.25632,0.07298,0.61033,0.39059,0.45821
60.10368102,673.977711,0.29483,0.79650,0.16872,0.07136,0.12900
60.10373486,673.9713486,0.71447,0.81536,0.86893,0.74767,0.99465
60.10378869,673.9649863,0.14311,0.20032,0.09351,0.37892,0.96773
60.10384253,673.958624,0.30934,0.73943,0.59786,0.84336,0.00896
60.10389637,673.9522617,0.64750,0.01515,0.76319,0.28166,0.03589
60.1039502,673.9458994,0.56656,0.51153,0.62503,0.08981,0.30977
60.10400404,673.9395819,0.27106,0.87476,0.13923,0.25234,0.22505
60.10405787,673.9338163,0.61260,0.29952,0.90984,0.59503,0.19124
60.10411171,673.9280508,0.07417,0.71748,0.88270,0.54100,0.43322
60.10416555,673.9222852,0.95925,0.46889,0.02228,0.90562,0.49955
60.10421938,673.9165197,0.29943,0.54742,0.68567,0.25027,0.46337
60.10427322,673.9107541,0.65435,0.65980,0.68806,0.61258,0.57150
60.10432705,673.9049886,0.28248,0.63115,0.37477,0.42376,0.15358
60.10438089,673.899223,0.29437,0.68303,0.67964,0.30260,0.38657
60.10443472,673.8934575,0.99224,0.41543,0.39423,0.66485,0.93148
60.10448856,673.8876919,0.21120,0.83361,0.35264,0.37897,0.14952
60.1045424,673.8819264,0.98423,0.25982,0.80770,0.54580,0.02881
60.10459623,673.8761608,0.93540,0.84028,0.53178,0.37568,0.79890
60.10465007,673.8703953,0.90240,0.76872,0.12152,0.58227,0.53234
60.1047039,673.8646297,0.73550,0.55011,0.28647,0.08058,0.46378
60.10475774,673.8588642,0.07073,0.86173,0.55834,0.01752,0.71260
60.10481157,673.8530986,0.16987,0.31217,0.24528,0.52388,0.55905
60.10486541,673.8473331,0.03412,0.71726,0.83337,0.27633,0.19250
60.10491925,673.8415675,0.82244,0.80068,0.14736,0.18425,0.40955
60.10497308,673.835802,0.18025,0.67963,0.70186,0.87838,0.66583
60.10502692,673.8300364,0.64090,0.51851,0.35403,0.66406,0.13256
60.10508075,673.8242709,0.90896,0.51020,0.51011,0.30113,0.60426
60.10513459,673.8185053,0.14571,0.14295,0.94139,0.80433,0.02044
60.10518843,673.8127398,0.90152,0.54179,0.87337,0.69422,0.21916
60.10524226,673.8069742,0.90036,0.21892,0.37391,0.27063,0.11617
